pl_name,hostname,discoverymethod,pl_orbper,pl_orbsmax,pl_bmasse,st_mass,pl_orbeccen,expected_eccentricity,eccentricity_for_analysis
Kepler-264 b,Kepler-264,Transit,40.80657815,,,1.21,,0.09383594124450857,0.09383594124450857
Kepler-690 b,Kepler-690,Transit,7.748094374,0.0802,,1.146,0.0,0.07708073866882885,0.07708073866882885
Kepler-1144 b,Kepler-1144,Transit,17.1465154777,,,1.01,,0.07954951826139638,0.07954951826139638
Kepler-1127 b,Kepler-1127,Transit,5.123338,0.056,,0.911,0.0,0.07186140515932586,0.07186140515932586
Kepler-1086 c,Kepler-1086,Transit,,,,,,0.09851524064556644,0.09851524064556644
Kepler-267 b,Kepler-267,Transit,3.353730333,0.0346,,0.49,0.0,0.0653674052051901,0.0653674052051901
Kepler-1351 b,Kepler-1351,Transit,0.916140768,0.0156,,0.6,0.0,0.05501061614352104,0.05501061614352104
Kepler-1740 b,Kepler-1740,Transit,8.17242018,0.0818,,1.093,0.0,0.07745068335711117,0.07745068335711117
Kepler-206 b,Kepler-206,Transit,7.78199862,0.0764,,0.982,0.0,0.07646833173146919,0.07646833173146919
Kepler-853 b,Kepler-853,Transit,7.16892463,0.0777,,1.213,0.0,0.07648768357267026,0.07648768357267026
Kepler-1679 b,Kepler-1679,Transit,9.75373853,,,0.96,,0.07170822246631461,0.07170822246631461
Kepler-663 b,Kepler-663,Transit,4.99678284,0.0559,,0.931,0.0,0.07166598129649429,0.07166598129649429
K2-198 c,K2-198,Transit,3.359,,,0.879,,0.05884320707185942,0.05884320707185942
Kepler-169 d,Kepler-169,Transit,8.34818817,0.07557,,0.825,,0.07647414330404678,0.07647414330404678
Kepler-244 d,Kepler-244,Transit,20.050401,0.14,,,,0.08752975299100241,0.08752975299100241
Kepler-1273 b,Kepler-1273,Transit,28.625653,0.1857,,1.038,0.0,0.09181292186776689,0.09181292186776689
Kepler-1952 b,Kepler-1952,Transit,27.2111385,0.1724,,0.922,0.0,0.09059363494165878,0.09059363494165878
Kepler-202 b,Kepler-202,Transit,,,,,,0.09851524064556644,0.09851524064556644
Kepler-1381 b,Kepler-1381,Transit,25.3840333825,,,1.01,,0.0852342643894751,0.0852342643894751
Kepler-744 b,Kepler-744,Transit,12.06222962,0.0993,,0.897,0.0,0.08086057359394937,0.08086057359394937
Kepler-230 c,Kepler-230,Transit,91.77221,,,0.84,,0.10510668511045347,0.10510668511045347
Kepler-225 c,Kepler-225,Transit,18.79419535,0.1069,,0.46,0.0,0.08286105092108108,0.08286105092108108
Kepler-373 b,Kepler-373,Transit,5.53532955,,,0.93,,0.06465108720068517,0.06465108720068517
Kepler-1360 b,Kepler-1360,Transit,40.52797,0.238,,1.1,0.0,0.09659877882698356,0.09659877882698356
HD 132563 b,HD 132563,Radial Velocity,1544.0,2.62,473.547,1.231,0.22,0.22557274443337863,0.22
Kepler-1370 b,Kepler-1370,Transit,20.2643242675,,,1.2,,0.08297871072395387,0.08297871072395387
Kepler-1919 b,Kepler-1919,Transit,37.8862977,,,0.9,,0.09064484643121058,0.09064484643121058
Kepler-253 c,Kepler-253,Transit,10.28193397,,,0.83,,0.07159996693038446,0.07159996693038446
Kepler-175 b,Kepler-175,Transit,11.903515,0.105,,,,0.08117625012798003,0.08117625012798003
Kepler-229 b,Kepler-229,Transit,6.252962249,0.0617,,0.801,0.0,0.07333345687742056,0.07333345687742056
Kepler-555 b,Kepler-555,Transit,16.21771107,,,1.07,,0.07910970183748171,0.07910970183748171
Kepler-767 b,Kepler-767,Transit,161.5278347,,,1.01,,0.1172778688074121,0.1172778688074121
Kepler-171 b,Kepler-171,Transit,4.16696628,,,0.97,,0.06163202716417992,0.06163202716417992
Kepler-1188 b,Kepler-1188,Transit,,,,,,0.09851524064556644,0.09851524064556644
Kepler-1268 b,Kepler-1268,Transit,40.9905002,0.2383,,1.072,0.0,0.0966003685304542,0.0966003685304542
Kepler-67 b,Kepler-67,Transit,,,,,,0.09851524064556644,0.09851524064556644
Kepler-1315 c,Kepler-1315,Transit,6.56606842,0.064,,0.809,0.0,0.07387355257433005,0.07387355257433005
Kepler-173 b,Kepler-173,Transit,4.26374847,0.0526,,1.067,,0.07062986247161727,0.07062986247161727
Kepler-11 e,Kepler-11,Transit,31.9996,0.195,8.0,0.961,0.012,0.06171265519749787,0.012
Kepler-445 c,Kepler-445,Transit,4.871222215,0.0311,,0.169,0.0,0.06489492335963369,0.06489492335963369
HD 16141 b,HD 16141,Radial Velocity,75.455,0.3609,79.45710175,1.101155,0.195,0.12893851093924713,0.195
Kepler-11 d,Kepler-11,Transit,22.68719,0.159,6.1,0.95,0.0,0.05689663735079142,0.05689663735079142
Kepler-220 e,Kepler-220,Transit,45.9027566,0.22586,,0.729,,0.09606812538030537,0.09606812538030537
Kepler-390 c,Kepler-390,Transit,13.0600422,0.1006,,0.793,0.0,0.08119545833778914,0.08119545833778914
Kepler-131 c,Kepler-131,Transit,25.51704,0.171,,1.021,0.0,0.09029788347168134,0.09029788347168134
Kepler-1458 b,Kepler-1458,Transit,47.9872764,0.2495,,0.899,0.0,0.09775803381835976,0.09775803381835976
Kepler-239 b,Kepler-239,Transit,11.76305946,0.0939,,0.801,0.0,0.0800827462615903,0.0800827462615903
Kepler-1559 b,Kepler-1559,Transit,0.971915428,0.0187,,0.927,0.0,0.05687423340446257,0.05687423340446257
Kepler-1173 b,Kepler-1173,Transit,0.769854899,,,0.852,,0.04490762526238586,0.04490762526238586
Kepler-81 b,Kepler-81,Transit,5.954897293,0.0524,,0.54,0.0,0.0712455071548247,0.0712455071548247
HD 98219 b,HD 98219,Radial Velocity,436.9,1.23,572.1,1.3,0.112,0.1974476491359797,0.112
Kepler-1771 b,Kepler-1771,Transit,88.6442364,0.3846,,0.966,0.0,0.10664168745514102,0.10664168745514102
Kepler-1343 b,Kepler-1343,Transit,3.3518415268,,,1.03,,0.059532580932079186,0.059532580932079186
Kepler-148 b,Kepler-148,Transit,1.729366467,0.0272,,0.893,0.0,0.06157708559996641,0.06157708559996641
Kepler-227 c,Kepler-227,Transit,,,,,,0.09851524064556644,0.09851524064556644
Kepler-912 b,Kepler-912,Transit,2.534756273,0.0339,,0.808,0.0,0.0646336360261984,0.0646336360261984
Kepler-1821 b,Kepler-1821,Transit,16.4581861,,,0.97,,0.07873942888956068,0.07873942888956068
Kepler-240 c,Kepler-240,Transit,7.95355717,0.0732,,0.823,0.0,0.07594454313004297,0.07594454313004297
Kepler-336 c,Kepler-336,Transit,9.59993139,0.0866,,0.938,0.0,0.0785311168021978,0.0785311168021978
Kepler-1159 b,Kepler-1159,Transit,22.70816791,0.1603,,1.063,0.0,0.08906211378114491,0.08906211378114491
Kepler-251 e,Kepler-251,Transit,99.64127656,,,0.97,,0.10771012662475447,0.10771012662475447
OGLE-2017-BLG-1140L b,OGLE-2017-BLG-1140L,Microlensing,,1.02,505.0,0.211,,0.15069480953475348,0.15069480953475348
Kepler-1958 b,Kepler-1958,Transit,9.32867332,0.0853,,0.947,0.0,0.07825687188687695,0.07825687188687695
Kepler-1890 b,Kepler-1890,Transit,4.82052932,0.05712,,1.069,,0.0718617781557286,0.0718617781557286
K2-200 b,K2-200,Transit,2.85,,,0.834,,0.05689457249090338,0.05689457249090338
Kepler-553 c,Kepler-553,Transit,328.239963687,,,0.86,,0.13062001793653455,0.13062001793653455
Kepler-1183 b,Kepler-1183,Transit,28.50597485,,,0.96,,0.08665954650878031,0.08665954650878031
Kepler-101 b,Kepler-101,Transit,3.487688776,0.0461,,1.074,0.0,0.0686929477118716,0.0686929477118716
Kepler-298 c,Kepler-298,Transit,22.92881,0.136,,,,0.08975118754114378,0.08975118754114378
Kepler-374 b,Kepler-374,Transit,1.897834018,0.03034,,1.033,,0.06291134810048868,0.06291134810048868
Kepler-1534 b,Kepler-1534,Transit,5.71668787,0.0599,,0.875,0.0,0.07277521470658248,0.07277521470658248
Kepler-256 c,Kepler-256,Transit,3.388011854,0.0453,,1.075,0.0,0.0684114393139174,0.0684114393139174
Kepler-1554 b,Kepler-1554,Transit,,,,,,0.09851524064556644,0.09851524064556644
Kepler-83 b,Kepler-83,Transit,9.770513,0.078,,0.664,0.0,0.07723359011019122,0.07723359011019122
Kepler-316 c,Kepler-316,Transit,,,,0.672,,0.09557928086028003,0.09557928086028003
Kepler-977 b,Kepler-977,Transit,26.85323647,0.162,,0.786,0.0,0.08964326232211037,0.08964326232211037
Kepler-1384 b,Kepler-1384,Transit,15.36262753,0.1126,,0.806,0.0,0.08311987184403635,0.08311987184403635
Kepler-1264 b,Kepler-1264,Transit,0.968526023,,,0.99,,0.04737734658348419,0.04737734658348419
Kepler-1753 b,Kepler-1753,Transit,16.00454026,0.1179,,0.853,0.0,0.08385402610292374,0.08385402610292374
Kepler-1093 c,Kepler-1093,Transit,89.722292,0.394,,1.011,0.0,0.10707185734985972,0.10707185734985972
Kepler-1389 b,Kepler-1389,Transit,99.25095,0.387,,0.784,0.0,0.1070659761007067,0.1070659761007067
Kepler-296 b,Kepler-296,Transit,3.621387,0.03341,,0.38,,0.06514547356210233,0.06514547356210233
Kepler-1840 b,Kepler-1840,Transit,131.187921,0.4644,,0.774,0.0,0.11107407634479559,0.11107407634479559
2MASS J11011926-7732383 b,2MASS J11011926-7732383,Imaging,,266.0,8899.195396,,,0.12332409923196115,0.12332409923196115
OGLE-2015-BLG-0954L b,OGLE-2015-BLG-0954L,Microlensing,,1.6,1100.0,0.3,,0.16295149657485988,0.16295149657485988
K2-292 b,K2-292,Transit,16.9841,0.13,24.5,1.0,0.04,0.06400609448423468,0.04
Kepler-1103 b,Kepler-1103,Transit,19.7919389,0.1473,,1.084,0.0,0.08748643319474414,0.08748643319474414
Kepler-296 c,Kepler-296,Transit,,0.054,,0.626,,0.10708605533833752,0.10708605533833752
Kepler-140 c,Kepler-140,Transit,91.3511099467,,,1.15,,0.10742960503006835,0.10742960503006835
Kepler-1156 b,Kepler-1156,Transit,11.89520511,0.1025,,1.012,0.0,0.08124114010486262,0.08124114010486262
Kepler-1873 b,Kepler-1873,Transit,0.558841234,0.0128,,0.903,0.0,0.05248645059083691,0.05248645059083691
Kepler-230 c,Kepler-230,Transit,91.77221,0.3767,,0.846,0.0,0.10637740988653602,0.10637740988653602
Kepler-231 c,Kepler-231,Transit,,,,0.65,,0.09534740517372975,0.09534740517372975
Kepler-759 b,Kepler-759,Transit,41.80695945,,,,,0.09304853324924132,0.09304853324924132
Kepler-679 b,Kepler-679,Transit,12.3935651,0.0983,,0.832,0.0,0.08084190176791475,0.08084190176791475
Kepler-238 d,Kepler-238,Transit,13.23356008,0.11737,,1.229,,0.08333984908595189,0.08333984908595189
Kepler-1496 b,Kepler-1496,Transit,64.6584378964,,,1.05,,0.1005735866054713,0.1005735866054713
Kepler-1039 b,Kepler-1039,Transit,0.934884242,,,0.79,,0.04626242567952857,0.04626242567952857
Kepler-1432 b,Kepler-1432,Transit,23.9095613311,,,1.07,,0.08470419157532874,0.08470419157532874
Kepler-496 b,Kepler-496,Transit,8.30865307,,,0.87,,0.06917536645565965,0.06917536645565965
Kepler-394 c,Kepler-394,Transit,12.13065293,,,1.13,,0.07545431276075262,0.07545431276075262
Kepler-1095 b,Kepler-1095,Transit,4.27103727,,,0.99,,0.062001808522032034,0.062001808522032034
Kepler-1612 b,Kepler-1612,Transit,3.9179485199,,,0.96,,0.0609044670329361,0.0609044670329361
Kepler-1249 b,Kepler-1249,Transit,24.3347127,,,1.19,,0.08563562354063108,0.08563562354063108
Kepler-1172 b,Kepler-1172,Transit,26.0203329,0.168,,0.931,0.0,0.09008352852456712,0.09008352852456712
HD 195019 b,HD 195019,Radial Velocity,18.20132,0.1388,1172.7,1.07,0.0138,0.14081713077662467,0.0138
Kepler-809 b,Kepler-809,Transit,55.63934,0.2901,,1.05,0.0,0.10058354079932502,0.10058354079932502
Kepler-284 b,Kepler-284,Transit,12.69902995,0.1032,,0.908,0.0,0.08149308613598528,0.08149308613598528
Kepler-808 b,Kepler-808,Transit,0.6313319,,,,,0.04390317152715721,0.04390317152715721
Kepler-808 b,Kepler-808,Transit,0.631332353,0.0116,,0.526,0.0,0.05178641731516487,0.05178641731516487
Kepler-1743 b,Kepler-1743,Transit,7.64970832,0.0822,,1.266,0.0,0.07737080501093437,0.07737080501093437
Kepler-1743 b,Kepler-1743,Transit,7.64951,0.082,,1.254,0.0,0.07732629886386874,0.07732629886386874
Kepler-814 b,Kepler-814,Transit,,,,,,0.09851524064556644,0.09851524064556644
Kepler-814 b,Kepler-814,Transit,6.1469851,0.0676,,1.083,0.0,0.07439001731929866,0.07439001731929866
Kepler-1667 b,Kepler-1667,Transit,83.57858781,,,1.09,,0.10539743159322226,0.10539743159322226
Kepler-286 b,Kepler-286,Transit,1.796324389,0.0289,,0.996,0.0,0.062295488345008816,0.062295488345008816
Kepler-286 b,Kepler-286,Transit,1.796320953,,,0.99,,0.053018355929646405,0.053018355929646405
Kepler-69 b,Kepler-69,Transit,13.7223682,,,1.03,,0.07658963274882609,0.07658963274882609
Kepler-804 b,Kepler-804,Transit,,,,,,0.09851524064556644,0.09851524064556644
Kepler-803 b,Kepler-803,Transit,50.28578,0.256,,0.884,0.0,0.09829142122704122,0.09829142122704122
Kepler-802 b,Kepler-802,Transit,40.0587473,0.2272,,0.972,0.0,0.09578505848929357,0.09578505848929357
Kepler-801 b,Kepler-801,Transit,11.41926141,0.0795,,0.513,0.0,0.07779934243458429,0.07779934243458429
Kepler-801 b,Kepler-801,Transit,11.41926141,,,0.69,,0.07194716281998005,0.07194716281998005
Kepler-799 b,Kepler-799,Transit,133.4605235,0.5307,,1.117,0.0,0.1135351601333654,0.1135351601333654
Kepler-799 b,Kepler-799,Transit,133.460999,0.5167,,1.031,0.0,0.11305093368238793,0.11305093368238793
Kepler-281 c,Kepler-281,Transit,36.33730238,0.2137,,0.984,0.0,0.09458445870393102,0.09458445870393102
Kepler-798 b,Kepler-798,Transit,13.71938426,,,1.08,,0.07685756757776985,0.07685756757776985
Kepler-56 c,Kepler-56,Transit,21.4054901,0.1656,,1.32,0.0,0.08939886786467686,0.08939886786467686
Kepler-280 b,Kepler-280,Transit,2.1395563,,,0.95,,0.05455512483713467,0.05455512483713467
Kepler-279 c,Kepler-279,Transit,35.73536,,18.1,1.164,,0.06649825688710968,0.06649825688710968
Kepler-278 b,Kepler-278,Transit,30.1586271686,,,,,0.08789726926311715,0.08789726926311715
Kepler-278 b,Kepler-278,Transit,30.160546,0.207,,,,0.09196090322418475,0.09196090322418475
Kepler-796 b,Kepler-796,Transit,6.40087618,0.0697,,1.098,0.0,0.07487275469882436,0.07487275469882436
Kepler-1365 b,Kepler-1365,Transit,,,,,,0.09851524064556644,0.09851524064556644
Kepler-525 b,Kepler-525,Transit,18.68404933,0.1387,,1.019,0.0,0.08650654077547398,0.08650654077547398
Kepler-1881 b,Kepler-1881,Transit,159.388051,0.557,,0.911,0.0,0.11501499591277657,0.11501499591277657
Kepler-1881 b,Kepler-1881,Transit,159.3939972,,,0.812,,0.11520758797422204,0.11520758797422204
Kepler-446 b,Kepler-446,Transit,1.565412847,0.0206,,0.472,0.0,0.058559308276413445,0.058559308276413445
Kepler-446 b,Kepler-446,Transit,1.5654122164,,,0.187619,,0.0455117382761552,0.0455117382761552
Kepler-526 b,Kepler-526,Transit,5.45849914,,,1.02,,0.06494027385844485,0.06494027385844485
Kepler-526 b,Kepler-526,Transit,5.4584822317,,,1.02,,0.0649402377954361,0.0649402377954361
Kepler-1364 b,Kepler-1364,Transit,13.32191,0.122,,1.37,0.0,0.08392695835457493,0.08392695835457493
Kepler-1365 b,Kepler-1365,Transit,7.6997891042,,,1.0,,0.06895955555489268,0.06895955555489268
Kepler-235 c,Kepler-235,Transit,7.82501206,0.0617,,0.51,0.0,0.07378174648618006,0.07378174648618006
Kepler-1883 b,Kepler-1883,Transit,103.427188,0.4436,,1.086,0.0,0.10955800270399786,0.10955800270399786
Kepler-1372 b,Kepler-1372,Transit,1.3115613,0.023,,0.996,0.0,0.059646542938427874,0.059646542938427874
Kepler-236 b,Kepler-236,Transit,,,,,,0.09851524064556644,0.09851524064556644
Kepler-236 b,Kepler-236,Transit,8.29559431,0.0653,,0.54,0.0,0.07462837482650678,0.07462837482650678
Kepler-236 b,Kepler-236,Transit,8.29559431,0.0653,,0.54,0.0,0.07462837482650678,0.07462837482650678
Kepler-1375 b,Kepler-1375,Transit,,,,,,0.09851524064556644,0.09851524064556644
Kepler-1376 b,Kepler-1376,Transit,5.308774,0.059,,0.98,0.0,0.07249765560556354,0.07249765560556354
Kepler-1377 b,Kepler-1377,Transit,0.740926358,,,0.9,,0.04478247775955915,0.04478247775955915
Kepler-239 c,Kepler-239,Transit,56.228098,0.268,,,,0.10098132875203827,0.10098132875203827
Kepler-1379 b,Kepler-1379,Transit,0.8818394,0.018,,0.92,0.0,0.055973709706493284,0.055973709706493284
Kepler-1884 b,Kepler-1884,Transit,8.9881,0.086,,1.03,0.0,0.0781952302567621,0.0781952302567621
Kepler-1380 b,Kepler-1380,Transit,10.3108245,0.0917,,0.967,0.0,0.07945049790665606,0.07945049790665606
Kepler-1381 b,Kepler-1381,Transit,25.3842686,,,0.96,,0.08491558310732486,0.08491558310732486
Kepler-245 c,Kepler-245,Transit,17.46085263,,,0.86,,0.0788576191864295,0.0788576191864295
Kepler-414 c,Kepler-414,Transit Timing Variations,7.170710381,0.0699,,0.884,0.0,0.06227813193354474,0.06227813193354474
Kepler-142 c,Kepler-142,Transit,4.761705259,0.055,,0.978,,0.07138251070384487,0.07138251070384487
Kepler-246 c,Kepler-246,Transit,11.18714042,0.09287,,0.853,,0.07979791691766154,0.07979791691766154
Kepler-530 b,Kepler-530,Transit,39.30944096,,,1.01,,0.09200347830430758,0.09200347830430758
Kepler-54 c,Kepler-54,Transit,12.07134205,0.0809,,0.484,0.0,0.07815019654749758,0.07815019654749758
Kepler-26 e,Kepler-26,Transit,46.828,,,0.466,,0.08962179920953994,0.08962179920953994
Kepler-26 e,Kepler-26,Transit,,,,0.643,,0.0952720865743219,0.0952720865743219
Kepler-252 b,Kepler-252,Transit,,,,,,0.09851524064556644,0.09851524064556644
Kepler-252 b,Kepler-252,Transit,6.66834872,,,0.7,,0.06542845332673732,0.06542845332673732
Kepler-258 c,Kepler-258,Transit,33.653079,0.193,,,,0.09409630515696643,0.09409630515696643
Kepler-258 c,Kepler-258,Transit,33.65292978,,,0.785,,0.08790133975464616,0.08790133975464616
Kepler-532 b,Kepler-532,Transit,12.92489803,0.1012,,0.825,0.0,0.08125753670915932,0.08125753670915932
Kepler-261 c,Kepler-261,Transit,24.57081569,0.15577,,0.834,,0.08884355237008004,0.08884355237008004
Kepler-261 c,Kepler-261,Transit,24.57078,0.158,,0.876,0.0,0.0890940191868667,0.0890940191868667
Kepler-125 c,Kepler-125,Transit,5.77440326,0.0511,,0.534,0.0,0.07089829628013966,0.07089829628013966
Kepler-755 c,Kepler-755,Transit,2.853135,0.036,,0.75,0.0,0.06542301150744494,0.06542301150744494
Kepler-265 b,Kepler-265,Transit,6.84619299,0.0716,,1.045,0.0,0.07537659941853946,0.07537659941853946
Kepler-266 c,Kepler-266,Transit,107.7215744,0.451,,1.053,0.0,0.1099776046491082,0.1099776046491082
Kepler-267 c,Kepler-267,Transit,,,,,,0.09851524064556644,0.09851524064556644
Kepler-267 c,Kepler-267,Transit,6.877449897,0.0558,,0.49,0.0,0.0723057556634204,0.0723057556634204
Kepler-267 c,Kepler-267,Transit,6.877446033,,,0.541571,,0.0645303693082151,0.0645303693082151
Kepler-533 b,Kepler-533,Transit,28.51117639,,,0.726,,0.08489486221154201,0.08489486221154201
Kepler-269 c,Kepler-269,Transit,8.12810877,0.08345,,1.171,,0.07768620934272066,0.07768620934272066
Kepler-269 c,Kepler-269,Transit,,,,,,0.09851524064556644,0.09851524064556644
Kepler-269 c,Kepler-269,Transit,8.12810877,0.0796,,1.016,0.0,0.07707561755667852,0.07707561755667852
Kepler-206 d,Kepler-206,Transit,23.4432353,0.1595,,0.981,0.0,0.0890571603080422,0.0890571603080422
Kepler-206 d,Kepler-206,Transit,23.4433748,0.1594,,0.982,0.0,0.08906704722280798,0.08906704722280798
Kepler-206 d,Kepler-206,Transit,,,,,,0.09851524064556644,0.09851524064556644
Kepler-344 c,Kepler-344,Transit,,,,,,0.09851524064556644,0.09851524064556644
Kepler-345 b,Kepler-345,Transit,7.41556471,,,,,0.06858989287580058,0.06858989287580058
Kepler-349 c,Kepler-349,Transit,12.2476033,,,1.01,,0.0749523570460481,0.0749523570460481
Kepler-352 b,Kepler-352,Transit,10.05545337,0.0856,,0.836,0.0,0.07855388281731676,0.07855388281731676
Kepler-729 b,Kepler-729,Transit,3.166353714,0.0432,,1.072,0.0,0.06775905601267904,0.06775905601267904
Kepler-730 b,Kepler-730,Transit,6.4916899778,,,1.0,,0.066888076093179,0.066888076093179
Kepler-49 b,Kepler-49,Transit,7.2037945,,,0.55,,0.06514485448067424,0.06514485448067424
Kepler-1726 b,Kepler-1726,Transit,18.39629744,,,0.92,,0.07998696583929865,0.07998696583929865
Kepler-612 b,Kepler-612,Transit,3.722156413,,,0.98,,0.06043911673062932,0.06043911673062932
Kepler-31 b,Kepler-31,Transit,20.86021267,0.1571,,1.185,0.0,0.08855473040751415,0.08855473040751415
Kepler-732 b,Kepler-732,Transit,9.467814048,0.0677,,0.46,0.0,0.07533501856225537,0.07533501856225537
Kepler-39 b,Kepler-39,Transit,21.08719422,0.1527,,1.066,0.0,0.08817470717429927,0.08817470717429927
Kepler-651 b,Kepler-651,Transit,21.38521506,,,0.92,,0.08213698874490105,0.08213698874490105
Kepler-217 b,Kepler-217,Transit,5.37493491,0.0676,,1.426,0.0,0.07414689601376541,0.07414689601376541
Kepler-217 b,Kepler-217,Transit,5.374851,0.067,,1.383,0.0,0.07401483048869509,0.07401483048869509
Kepler-217 b,Kepler-217,Transit,5.37493289,0.0626,,1.135,0.0,0.07321240528477754,0.07321240528477754
Kepler-218 c,Kepler-218,Transit,44.699504,0.2451,,0.983,0.0,0.09729084983147958,0.09729084983147958
Kepler-1666 b,Kepler-1666,Transit,25.8474958,0.1761,,1.084,0.0,0.09075002212391825,0.09075002212391825
Kepler-615 b,Kepler-615,Transit,10.35586478,,,,,0.07279527298823013,0.07279527298823013
Kepler-1289 b,Kepler-1289,Transit,7.99019627,0.077,,0.95,0.0,0.07660323621305354,0.07660323621305354
Kepler-1570 b,Kepler-1570,Transit,26.54846521,,,0.99,,0.08578051492160606,0.08578051492160606
Kepler-1263 b,Kepler-1263,Transit,4.5513988,,,0.87,,0.06210456925517314,0.06210456925517314
Kepler-1700 b,Kepler-1700,Transit,234.244257,0.8017,,1.249,0.0,0.12307738753156817,0.12307738753156817
Kepler-474 b,Kepler-474,Transit,5.660672935,0.0603,,0.911,0.0,0.07283974376302545,0.07283974376302545
Kepler-749 b,Kepler-749,Transit,17.3171619956,,,0.81,,0.07839278835534229,0.07839278835534229
Kepler-564 b,Kepler-564,Transit,3.7508334219,,,0.99,,0.06056931678060509,0.06056931678060509
Kepler-1854 b,Kepler-1854,Transit,39.8312536,0.2119,,0.8,0.0,0.094706212430565,0.094706212430565
Kepler-741 b,Kepler-741,Transit,7.03902374,0.074,,1.084,0.0,0.07581376704761869,0.07581376704761869
Kepler-1073 c,Kepler-1073,Transit,4.02582254,0.048,,0.91,0.0,0.06944276685734597,0.06944276685734597
Kepler-1557 b,Kepler-1557,Transit,3.74032496,0.0486,,1.091,0.0,0.06942782037920824,0.06942782037920824
KMT-2018-BLG-1990L b,KMT-2018-BLG-1990L,Microlensing,,1.039,180.0,0.141,,0.13184712601627338,0.13184712601627338
OGLE-2018-BLG-1011L c,OGLE-2018-BLG-1011L,Microlensing,,0.8,890.0,0.18,,0.15974991641335867,0.15974991641335867
HD 4308 b,HD 4308,Radial Velocity,15.56,0.12,15.8915,0.93,0.0,0.08712496079639521,0.08712496079639521
Kepler-1788 b,Kepler-1788,Transit,2.800111267,,,0.74,,0.05619927537843478,0.05619927537843478
Kepler-192 c,Kepler-192,Transit,21.22347296,0.1445,,0.891,0.0,0.08738671962892496,0.08738671962892496
Kepler-52 b,Kepler-52,Transit,7.88,,,,,0.06933769760071103,0.06933769760071103
Kepler-577 b,Kepler-577,Transit,25.69587165,,,0.83,,0.08418804556343579,0.08418804556343579
Kepler-581 b,Kepler-581,Transit,40.6069821,0.2244,,0.911,0.0,0.09562402184329681,0.09562402184329681
Kepler-651 b,Kepler-651,Transit,,,,,,0.09851524064556644,0.09851524064556644
Kepler-1361 b,Kepler-1361,Transit,3.57554956,,,0.83,,0.05925162351438105,0.05925162351438105
Kepler-124 b,Kepler-124,Transit,3.41045424,0.0398,,0.724,0.0,0.06698065331005235,0.06698065331005235
Kepler-1187 b,Kepler-1187,Transit,18.87060702,,,1.07,,0.08125183961685442,0.08125183961685442
Kepler-449 c,Kepler-449,Transit,33.67280658,0.1979,,0.911,0.0,0.09321462550284941,0.09321462550284941
Kepler-512 b,Kepler-512,Transit,34.43587975,0.2038,,0.952,0.0,0.09372666140983826,0.09372666140983826
Kepler-594 b,Kepler-594,Transit,13.64618192,0.1086,,0.917,0.0,0.08235455696264547,0.08235455696264547
HD 25171 b,HD 25171,Radial Velocity,1845.0,3.02,301.926,1.09,0.08,0.2190751895481693,0.08
Kepler-1588 b,Kepler-1588,Transit,,,,,,0.09851524064556644,0.09851524064556644
KOI-351 e,KOI-351,Transit,91.9404603,0.41275,,1.108,,0.10795628083901039,0.10795628083901039
psi1 Dra B b,psi1 Dra B,Radial Velocity,3117.0,4.43,486.2799,1.19,0.4,0.244039431814538,0.4
Kepler-1554 b,Kepler-1554,Transit,198.088774,0.59527,,0.716,,0.11687665984326394,0.11687665984326394
Kepler-81 c,Kepler-81,Transit,,,,,,0.09851524064556644,0.09851524064556644
Kepler-113 c,Kepler-113,Transit,8.9250744,,,0.754,,0.06931566467465469,0.06931566467465469
Kepler-776 b,Kepler-776,Transit,4.89721006,0.0523,,0.794,0.0,0.07083150477842046,0.07083150477842046
Kepler-1343 b,Kepler-1343,Transit,3.35183158,0.0449,,1.072,0.0,0.06830069398086866,0.06830069398086866
Kepler-443 b,Kepler-443,Transit,177.669112,0.56254,,0.752,,0.11549794441300222,0.11549794441300222
Kepler-574 b,Kepler-574,Transit,7.65880414,0.0723,,0.858,0.0,0.07572585914932649,0.07572585914932649
Kepler-934 b,Kepler-934,Transit,55.6733922147,,,0.79,,0.09599788316033042,0.09599788316033042
Kepler-944 b,Kepler-944,Transit,,,,,,0.09851524064556644,0.09851524064556644
Kepler-167 b,Kepler-167,Transit,4.393157678,,,0.783,,0.06122023177851753,0.06122023177851753
Kepler-419 b,Kepler-419,Transit,69.7266406,0.3608,,1.292,0.0,0.10487879440394539,0.10487879440394539
Kepler-292 e,Kepler-292,Transit,11.97884409,,,0.88,,0.07389365381715093,0.07389365381715093
Kepler-292 e,Kepler-292,Transit,11.978822,0.0997,,0.921,0.0,0.08090166777294953,0.08090166777294953
Kepler-238 e,Kepler-238,Transit,23.65367567,,,1.0,,0.0841228943486897,0.0841228943486897
Kepler-1646 b,Kepler-1646,Transit,4.48559215,,,0.361077,,0.057945745811661876,0.057945745811661876
Kepler-236 c,Kepler-236,Transit,,,,0.591,,0.09468730380075976,0.09468730380075976
Kepler-57 c,Kepler-57,Transit,11.60907117,0.0961,,0.884,0.0,0.08037828034839326,0.08037828034839326
Kepler-1866 b,Kepler-1866,Transit,11.6601667,,,1.04,,0.07446416109281344,0.07446416109281344
Kepler-1374 b,Kepler-1374,Transit,10.6527928084,,,0.92,,0.0726101472770909,0.0726101472770909
Kepler-449 b,Kepler-449,Transit,12.5822799,,,1.02,,0.07536688993424116,0.07536688993424116
